id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-6507b2dd4298290b5de5,600000083090000006408000700700020000000014030284030900070501000900000010000007250,627459183193872546458163729731928465569714832284635971372541698945286317816397254,5,2320,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,43892cd11aa32264b244aaee5b478875933144388da5c5e6e6b1a0f7d25434ca,1
hsp-cba20f0f09a7991e0dc0,690027800720000906000060001040005010200000000000000037064001000800536000500070000,691427853728153946435869721346795218257318469189642537964281375872536194513974682,5,2320,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3ea6e3c0de885c379f60df6122b347a85ed2e8979c8db5da53915e084b988625,1
hsp-d56c4d99c0fe632c8659,007000001002850740031000020000002000040008905170030000008700000000000009050416000,587243691962851743431697528893562417246178935175934286618729354724385169359416872,5,2324,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ff6068db7608e0e47c71e2c09d577326095cfe55d278bddfdd5f581c438ac462,1
hsp-d65a95ced5937ab9af55,040195306081026000000000000000000800000640000100000207000008053600002908900750020,247195386381426579596873412759231864823647195164589237412968753675312948938754621,5,2326,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,549663498312e0d44e7745d5bf24ba51b6d78ba6bb89738c04609e4314a220a4,1
hsp-43e741568951528d68cc,000000000000014000020000105000000500034120090057839000000008436083500000000000007,841652379375914682926783145298467513634125798157839264519278436783546921462391857,5,2328,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,28218962bf4a64faeacf267a2be47befd63a3189b6db1be2bb82f74bc26aa431,1
hsp-34833b2a6adfe599d07b,910000000000000057500102600000700000000300000790000082005040006000600345600001800,918567423362894157547132698486725931251389764793416582875943216129678345634251879,5,2328,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4c45a8985b30c2d1f3fc7ca2cd00569d2ae7b991eebeeb1c8989a874ac7efbc0,1
hsp-0528fb0f722274eafd40,006000300000004000003000928400702500060180000000050000000023000130000600087000005,596278341821394756743615928418732569365189274972456813654823197139547682287961435,5,2332,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,31626e283e9ac8225e221a86c2bd58d48b9169feb8e7963ad23d01de105e063d,1
hsp-30f682814805a512bb8b,100000070008000000000720105010400089900007460000000500400000008503146000021090000,135964872278531946694728135316452789952387461847619523469275318583146297721893654,5,2340,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,447dfc942e4de74a0c42afefb426b6cf279275cea9d35399e43580062ecbe53b,1
hsp-3bb4416e7dbaa1c39c66,000080009000000100504000630090600800200810050005070000400000000007003010900240000,172386549369524187584197632791635824246819753835472961413768295627953418958241376,5,2342,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6013ce2a88a9796aff89ae9e42251284cc700cf1d1753f6c26f87bec6f4b3029,1
hsp-a7f0718d4d6ebb5299b1,008065000900000006065200140000980000004000030050000260000800400000090003370000000,148765392923148756765239148637982514214657839859314267596873421482591673371426985,5,2342,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,182100903e41b1f3f636738682e9b2f43e7cd13e03dea450d70af7854ea7268e,1
hsp-5761007b0cdceb8057f1,120800006000050000360000090000380040009000518000000002900000001000400020006570000,125893476794156283368724195652381749439267518871945362947632851583419627216578934,5,2342,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6881b81419961a12603d0178edf67aba94f820e1a0a6c81702368378777bb8e6,1
hsp-057c30a133b52c271784,004006200000410000786090000009200005000765803800000000000871000020000006900000010,514386279392417568786592431679238145241765893835149627463871952127954386958623714,5,2344,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8220a37a3b88cdaad87fb37b2f8aba8179d6547243951a3057c34a5488f6194c,1
hsp-5b22d2a329ba441ef92c,005910430084020000700000000540000900000000000000430207000006720000091560020000001,265917438984623175713845692548762913372159846196438257451386729837291564629574381,5,2344,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7a977435b4d17eb7b593725c2e5d49af5ac2a16a80845860c80b3b498808618b,1
hsp-a3e0ccd569d24a3f3245,160000000000050040040200693900003102073000000006508039051600000000000000000800400,169384257732956841548217693985473162273169584416528739351642978824795316697831425,5,2344,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d2d59cdad50fb88aef1ad534ab81e9d0d2a0621ccfb3eb3b5f7004cfaecbbee5,1
hsp-6969a531160237a5b6ae,002034006006100509030000000020068000005000060040000002800300010004781000000000050,152934786486172539937856241721468395395217468648593172879325614564781923213649857,5,2348,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f817b0d1a47f7040770aa06639f9ad61a878714318f0c8704c2db1d6da441aa4,1
hsp-08615e179b5b9fb5121c,032000000000100500000046030240000000000000100060053082170002063450300000000000008,832975614694138527517246839249861375385729146761453982178592463456387291923614758,5,2348,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ea9ec1c04ac4a4494d0c4c4c7e374b2ec67d5f6cc4f6b7d5d2d2bfe53a3b13ed,1
hsp-cf0b1b1646292ac4a924,075002800608000200000060001000048027500000000002000106036000040400000000000037009,375912864618374295924865371163548927597621438842793156736189542489256713251437689,5,2348,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b614da783db529d9d4e81cd8edc22a57e177c2fa945cdb06f917162831184327,1
hsp-ff221efbfa99d44a9966,001230000000040000580069020300000609004900785900000030000050000000004800090306500,461237958239548176587169423328475619614923785975681234746852391153794862892316547,5,2350,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1d51867c463e29584f910aeae11a08c3f578e946691222dcd91e0ba84b7cca35,1
hsp-c7818ba58f87f47dc0d2,000300080000700009530860200000000065109030000000000400000004000007000001820650007,974312586268745319531869274382497165149536728756128493615974832497283651823651947,5,2352,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,17a31aaf145683b4e07575c7c883aed5ef4558aeb9efe1816e969bf94fb744cb,1
hsp-3209fda43e5eccea64d9,400089370697300050000000004000001000371200400000007003200000000000000098804050000,452689371697314852183725964546831729371296485928547613239178546715463298864952137,5,2354,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bbaaad17c627daeaef407414fbbeb9d1caaeb3e2d83fb58202afb38759eed058,1
hsp-0d399f16c7df56468aed,000400068800093120002000000000000070003046000040001203200800056010000000700000001,197425368854693127362178549521389674973246815648751293239814756416537982785962431,5,2358,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,821a1ee8ea7cbf31ad09139a9cfaff62a0bd982bff6995fc2b23e138f11136fd,1
hsp-03ad6ea2229678a2feed,000000000094000000005010800208360007000052600030000000900001050000005206602704030,827543961194286375365917842248369517719452683536178429983621754471835296652794138,5,2364,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,69bbdc7e4241047b9ccfa2344fa41bb7e9900770eb58175bee47a55558e1e3fe,1
hsp-0983b0e5fea4bfc2deaf,000000090400308200000507800080000000060001509000050070017006040009100020840000005,158624397476398251923517864785469132264731589391852476517286943639145728842973615,5,2364,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3a3cc149dfaa8dc1484aa3b17430fe348657d6b0bdb1509c669174d968eb2bf7,1
hsp-4eb374cb762c9e9fad90,000070854000006090000058007010000000650209000709000106061003000832000070000000000,396172854587436291124958367218647935653219748749385126461793582832561479975824613,5,2364,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,79d9d427d9c8c79b0dbfb948550a68f72946b4b160b66b3271fc61479518e419,1
hsp-7134695d2b3da441cf4a,302600000650001000090340200000590000040000000000020018016907405005000906000000000,372689154654271839891345267127598643548163792963724518216937485435812976789456321,5,2364,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,75b9634364042e73b42e2a78f7ecbf690a6526fc1364367a3ef48498d4e5b136,1
hsp-150e8aa4fc9d69817912,002050000000006301900081000000000000000100705060723100083000009476000000000070600,612357948758946321934281567147895236329164785865723194583612479476539812291478653,5,2368,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,88d501a3d27bb951a6255a0fca05d760ec24481b9fa3138294efee2d69f084d5,1
hsp-66432a97ab81fd76275f,050007200080000040109000080090702006328000000000000000000005001000020008974031000,653487219287519643149263785491752836328146957765398124832675491516924378974831562,5,2368,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e00a992c5d175d5373736a3acc6c62b5ee9c8f81ac66b6c3f1a9abf5566dd52f,1
hsp-f485c7f3804124cec779,580300000037200900000000000009080007100543060000007105302010000000000000010000740,581379624437268951926451873659182437178543269243697185362714598794825316815936742,5,2368,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,07552e5293da641d2456d3764a0b96988475014ff57c2ad83a0d18d1aec26b9c,1
hsp-a6246bcee7f04ff40f5a,000003250060047100001060000000000000530014007814006000007030004428000000000000092,749183256265947138381562479976325841532814967814796325697231584428659713153478692,5,2370,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,185b95d508f12b1d6dd281afe8f7f9db556d3eee0258cb398a2aa7d3a99bc508,1
hsp-ffbe9d6593bc5e69d065,128407600000000000645900000030100002000000040700009100001004000062870410000000009,128437695397561824645928371839146752216753948754289136581394267962875413473612589,5,2370,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,28aa063e70eacd2ecd650c1ebe60b788c979f8f7c32aa740a7f36cabbf0f9dac,1
hsp-de38b26161832a54123a,000905306000060007000000000100200000000080030720000090004000000009001605008300429,847925316352168947961734852183259764495687231726413598674592183239841675518376429,5,2372,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,703c8024698a2f4d4e4c539db5b8bfd83b17cebf53b686d4b01c6b5cf56fb808,1
hsp-123e39368546e08d9e88,100006000006000090024095100300000005050700246000000080063002000000040008010509000,189436527536271894724895163341628975958713246672954381463182759295347618817569432,5,2374,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,04df05301b57d8be87b0db9f06accc859cd4b9112894efe0808c470f97a9a414,1
hsp-7dcf6194a0bfe89ca87f,470023000000000000000798000020010080061000235005000000009002410702000008000800050,478123596193564827256798341927315684861947235345286179589672413732451968614839752,5,2374,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c59061ce9f93f950c557b75ddb1e31833cfc1844891201ac0c463ab62bd52063,1
hsp-1a76805324498da5f205,005300000000000008060040190000057201200190000500036070029000504800004960001000000,175389426492671358368542197986457231237198645514236879729863514853714962641925783,5,2376,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a010ca8429424b2b1441247ba1348af22b362ea8f0366c8d1354ddf21ed43c9d,1
hsp-4f35a1cb59bef88e6f00,500120000007000000894000000000000600000007820072090004010008030200010009003050400,536124978127389546894765312458231697961547823372896154619478235245613789783952461,5,2378,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,36cb2a6abf3484721b22632ada0b7f1f11a762efb4e93e3528433e3d98cf948e,1
hsp-b39b9d37c889432bed82,000030062540069000000207040030045096084020305060000000800000200000700081000000000,718534962542869713693217548237145896184926375965378124856491237429753681371682459,5,2380,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,638cbdabe78dada969804a819063e8883d3d46a41c8a7578ae174d04b11ca77f,1
hsp-87fc522649041eae56c8,000004300070003054090600000000200048000006000005840030600010070130007960000400000,581724396276193854493658721319275648842936517765841239628319475134587962957462183,5,2384,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f2eb7de4711ac0d1ff35e9d5a7f3659f4117111bf51b796db493a597cf1224b,1
hsp-2ed93c03e7fdd36eb9c3,400000970000080024000060080003007060170023000046000000050000003700200000001040058,468352971537189624912764385893417562175623849246598137654871293789235416321946758,5,2384,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b78e4207bbe17a0b42bac88f1857d9c736a4b968edcf2b341f1bb14707166924,1
hsp-20a0e6d01601ecd618e2,065000320002100600030090004390040000000000000006300001004700000000200050020010908,165478329942153687837692514391845276278961435456327891584739162619284753723516948,5,2388,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,244461ac301b9725722713514cb73972e305a1b18bba586b59ba5d03afa53e3e,1
hsp-5298220008e86f3da29b,580000000007800000000100069000000000005201070400098100100500000042000010003602700,581469327967823451234175869718356942395241678426798135179534286642987513853612794,5,2388,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4577c39036277b194957a699e3e07b0480eb56058e4cf498c09f2f148b2dedef,1
hsp-c8e67e4cf5cad787dcd1,000045100070008005000190070930400002040831009058000040000300000265000000000000600,329745168471628935586193274937456812642831759158279346814362597265917483793584621,5,2390,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ccc8bd7b39a8982dc1e4b2995d89bc02673a169be3657acb248038b07f927caa,1
hsp-6ae1267130bfff293412,006512087030000000870000400000080000005607009920000000000090016000000000000053002,496512387532748961871369425164985273385627149927431658753294816219876534648153792,5,2392,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,efab9108333ee770ee9274e9b36f6a26d90eafee0274db883ac8dd85fc7f3507,1
hsp-04331ccfd9e84f1cc23b,000000000000564090520000470000000050000602100060380004407001000850200300000070500,194728635378564291526139478283417956745692183961385724437951862859246317612873549,5,2394,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,061a64709b479be1a9da2f15ed7d97d6c33f7588043a52eea005084f75a3d16f,1
hsp-90f0014d523872956248,000070008079345000360000000000000003296000050000100600040000806510000907000084000,152679438879345162364821579481756293296438751735192684943517826518263947627984315,5,2404,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6e30691949884e6b806a256b678f5ee7f17dd98338bbc383ff8fe94bb4fc7db6,1
hsp-47f954b0c8df8a69bba7,019000000000000074654000300000003905021500000000008000030000000507020090006075042,719634258283951674654782319478163925321597486965248731832419567547826193196375842,5,2404,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1c6f274d8cbb027c9e4bd1e788e89b21bfdb771f84fc1ac61793a6aa42ccac55,1
hsp-fdfe6906cde3077e5f82,046000003100000407000010026000407030009050000030002749280000000001000000300005004,846279153125683497793514826612497538479358261538162749284931675951746382367825914,5,2404,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,75963fdba4c10d3525f747cf5f0c2349b7254e8ac41e449b2dfc0c9e82ae09e2,1
hsp-372ce031961ac2520605,090150000000000039002690450000000017561000090080000500005060070000000200309007000,493158726658742139172693458934526817561874392287319564825461973746935281319287645,5,2404,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8b902b58d8e555262ce9e403fde61470e8c51337108d1dfba2ddc47eb6c588d8,1
hsp-20805ce2c9c023cadc83,300100000000000027009000008510000000000000004000782060003018090408930702005070000,387124956641859327259367148512643879876591234934782561723418695468935712195276483,5,2404,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f94936ab95a4880f51da78682c6d6889d8f76fce1e79b588593ac739d4bd5b6e,1
hsp-26313009b9499ceba753,000000004100608000070023100080000000000009540000000792700405060006000000058010300,865197234132648975974523186589274613217369548643851792721435869396782451458916327,5,2418,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,586744ed09a7d27798e5abccac0159b389f80f0e0d5f7b8fb94cd1d3a2dac28c,1
hsp-d10a08591fd6c31b0963,000890070100003654200000000000000000090000000060400802000000027030060009024905030,645891273189723654273546918458239761792618345361457892916384527537162489824975136,5,2418,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,466f6afdfa3ff8e9209802605dff99b8b69a4881a13987e06722eebd718a7d03,1
hsp-2610b2bee8e8a280ba8f,000000004000020160376001000001597320000000000007810000600400000000000200004005691,182653974945728163376941582461597328598234716237816459619472835853169247724385691,5,2424,xChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ee48c37991b89d4c2ad9e660913d7281188777007a37a0deabcc9a918429f14c,1
hsp-2829b914a0a9845ad23e,000000205702008003300700000004000080510000000006214000060040050000031800000006041,681493275752168493349725618924357186513689724876214539168942357497531862235876941,5,2424,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b59bcd5bc8b4f91945366149a0d3929fd68acd8716284f6c5a09d0c78ea22c9c,1
hsp-b34afe64600f604b2f75,800000003900670100050000720203000600090402500000000000000243000000000008001087350,817529463932674185456318729273895641198462537564731892785243916349156278621987354,5,2424,xChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ee070549789507fc64df70e4f64ac5939200a98a799b0af095a80b9ea94e741c,1
hsp-d0bab3d6b3cc95596cbf,901030040000580170000000000265000004800026000007350008510000000008000360000003507,951732846326584179784961253265817934839426715147359628513678492478295361692143587,5,2426,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cfa9f9e2ece1bfcad802e7742a5ac192eb1a854fdf6caa84fa2729982c57de13,1
hsp-751a3eba549b52de1eb3,000000000000010030046000800790050100180000004502400000000900013300086070050100000,831562749975814236246739851794358162183627594562491387428975613319286475657143928,5,2428,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,878ee4ea13dc1862c8134aa8481b0f8d34d16cb230d3b125865ddb6f71ffd2aa,1
hsp-d105ea9996e980802322,000000000000045000010030754000000289500028001700000000002800600007910008000000130,245786913973145862816239754361457289594628371728391546132874695657913428489562137,5,2428,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,47dd5f21b785500e4928141d53c9e144b13b68341a6e899209fbbe16e8c950c8,1
hsp-ae8137a81b0685f7b6fe,000000205006075080001000040000008009603900170000700653004300590800000002100000000,378149265496275381251863947517638429643952178982714653724381596835496712169527834,5,2430,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c669307264d2348eb296d490977d5745f0baa3d118225b8bcabeac3caa56163e,1
hsp-2380860cfe90b5425d1b,000000060000000703000571002009060500000305001700000008300400000020000417805000000,587234169412689753693571842139768524268345971754912638371496285926853417845127396,5,2432,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1a4a5eb5359080a9e353276ba10f3bd99a23ebf178d21a833237b293817c39d1,1
hsp-3493f8d4c7b4d02adab3,050000009000000748000000006018007000000600000000089320006400500170000060490003000,754826139962135748381974256218347695539612487647589321826491573173258964495763812,5,2432,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,661c38acd71d39d869c13149d6af299dd2cf2f364fe68095b4f119b08b92318d,1
hsp-f65ff9ec5498ebe15f49,000400200040010508008007000000000050500901036300000807056000000000006700000724900,175468293649213578238597614467832159582971436391645827756189342924356781813724965,5,2434,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9c70675e375264483696e37e895ce00a4e9a73287b3e6f96f877b498402beec4,1
hsp-ee10d64f5bb4a84c5e28,700050901169030000000000080000000250080000009201000000032010007000900063500067000,748256931169438725325791684973184256486523179251679348632815497817942563594367812,5,2434,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8e3facc06202315a5a857a8abb2d1daf6cfdaa22176ef0b1a5384fe37c253416,1
hsp-d40f305f38b337be1ffd,010000372207000600500000090020460000000008000000050920000010200046300000900000046,419586372287931654563247891825469713391728465674153928758614239146392587932875146,5,2438,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,074885d271ab78974fd89f247fa3d21b2265e23ed253d5d5b61e53816113623c,1
hsp-8366fee1735cb83338fc,000280700810000000003500006300000102000009070076010300002400000040000061000006405,695281743817634529423597816384765192251349678976812354162458937548973261739126485,5,2444,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,20e8e2ca315ed36036a5f5f97b939fb00698560d0536fc20b248802a600f8218,1
hsp-5bec4d17cdb587ab4cf0,000806040400097001009250000000000000000040517870020000020005406300070200000000070,537816942482397651619254738195763824263948517874521369728135496341679285956482173,5,2444,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,176e1c9a18f1a9d7d306c05a4f5a8572a1e5daae17a441eb1a1d1bdad83d036a,1
hsp-f6fdaa5cef95c1fd9aa8,001560070036100000000000050080000394400005710000000000000000000060370540053901000,891564273536127489274893156685712394429635718317489625148256937962378541753941862,5,2444,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,95ce47fc099e0cbb2f8657be1a195749d5508c55ee975c267cb299f7a4b434c3,1
hsp-ed955bd732cade0256c0,600070908000009710400000000000600390000715024000000000007000002350000000906040037,615372948238459716479186253741628395893715624562934871187593462354267189926841537,5,2444,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f31b8b52b7f0d05843fd6d306223818905161caf78c5cbb73b91ecd838e258f5,1
hsp-66d9194f2e72bf287043,070002983000000000001704000000040030026900070000100005004000009600000000003008462,475612983269385147831794526597846231126953874348127695784261359652439718913578462,5,2448,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,45970ca06556ecb8a7a312c2558fd37ce7f72c8e61a9903087640ec9770a6e32,1
hsp-896ebe424356d29190a8,100030056072800000000000000000003409683000001000000000000920000004007060025308090,149732856572846913368591742257613489683479521491285637816924375934157268725368194,5,2448,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,017d7f0826ae768ec464ac834ae7245d00b1d794091f2b64aaf0d79ff0ac6624,1
hsp-039456301eb3cb349399,200000000930005010005208400000400750350000000000000094000700809002004003580000000,246137985938645217175298436869423751354971628721586394413752869692814573587369142,5,2448,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8db6561ed87336538c88b06cd118b533f715949ae3fe5ae6c4f9d435b67f09c7,1
hsp-a298dfe856e06508c57b,005042079300701058070305000000000004004000080100003000000007000730020400200830000,815642379342791658679385241963278514524916783187453926491567832738129465256834197,5,2450,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,18f8650487c4d095d9912014736fb9cbb7f7afe88621ca9a04bd9cdfb1252194,1
hsp-cc7d1e29f74f59e99e30,600000000000008200824000005080072059250030004009000000000000000090427008000810460,637295841915348276824761395483172659251936784769584132148653927396427518572819463,5,2450,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,82ce27acd73919ec8145afcfb5dbca3c93f6cdba02fb4250ab89b0ebf8f3d564,1
hsp-359f920f048c5ca27a72,000000000000063701037009006000050103168000000000000090080030000000810452004006000,816742935942563781537189246479258163168394527325671894281435679693817452754926318,5,2458,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a8bb6d11c99f37158ccb6135c71beedc91b615c03dc34602fa7524979bfd976e,1
hsp-6f1ce549e0a8f53b34e3,006820000080006179000000000008201400000040030670000000500010006000405781000000000,916827354482356179753194628398271465125649837674583912537918246269435781841762593,5,2458,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ddf0a08e319efb2ad6766dc5b701c10c1ea01f430d39d9c68e9399174061b504,1
hsp-69e15bd63bc3f0b51171,040000000008260009009000582005400010000501806000006395100600000300015000020000000,742958163518263479639147582865439217293571846471826395154692738386715924927384651,5,2460,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c58e0e585f43d181cceb244572131cfe062f48acc93345c20bcb821a5a5c1300,1
hsp-09fc5b0d33f6686579d6,105902040000640000000005090000000300060104000074038500000000130803590020000800000,185972643739641852642385791251769384368154279974238516596427138813596427427813965,5,2460,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d596831f834c7cc58c593cb9703daedb288d321f351cd77223322e35bde405f0,1
hsp-dcc104794ecbabec4590,903070010100000004074020500000507900027000000060000000000300091000008000000900306,983475612152693874674821539431567928527189463869234157248356791396718245715942386,5,2462,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f6d1ac4bce60773afd8568867976c29bca07f64711e74427512870e2bd8ef54,1
hsp-8611b2a20136e042a0c4,954700000000060040000000702065090010009000000000807003010023060800000004006000000,954782136278361549631549782365294817789136425142857693517423968893615274426978351,5,2462,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7621bc64f98658b0e4cb90ec88e4d2a82461d1563a45c45c42ac0794aae32b17,1
hsp-7c0faf351fbb36b91b0d,005680020300004000000000070000000000000092467204060530061020009430150000080000003,175683924328974615649215378756431892813592467294867531561328749437159286982746153,5,2466,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b03ebaef608fb5e08d09c02d17cbd618f14a3cec27235771d97e66e26da80eb1,1
hsp-8918645d153095380afd,100000025609075400000004007506030000300040090410060050005706200000000800000008001,147389625629175483853624917596831742378542196412967358985716234261453879734298561,5,2466,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8023cda5068c27e54959e503e8a87c7e162b4cce4eb02e62b2dec93c96cdbe7b,1
hsp-c9030e9003c3a4458c0e,000001453300000000050000700000000000000806000010503097400000000090005104870609200,986271453347958621152364789528497316739816542614523897465132978293785164871649235,5,2468,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ffb80df66845a756d542cd6d948387d4ca85db8ed7bafb2d01ef37f3158962f8,1
hsp-c4b1cfb97d8b2ba65882,002000000000008136000760000070000310004020060860090047040000000008305000000000950,682431795497258136351769482279546318134827569865193247546912873918375624723684951,5,2468,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fcf6af9fa16191e4ac6c209ee3ea280180e967a96fe4b9def6afedc716dd3c25,1
hsp-b862065ac5b5ec5ef217,714980000000005009000000000000004000030002900090000170060020010003800007002030085,714983526386215749259647831627194358831572964495368172568729413143856297972431685,5,2468,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f28a8fde839c3ea08398ef15e79892b3db9a76a65c8d9d8c525449f4786d598d,1
hsp-016851fd0b09fa2d27be,906100038308900005000060100500000000003000080080406000200370010000000029004008700,926157438318924675475863192591782346643519287782436951269375814837641529154298763,5,2470,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6aba25fb1b124e91ca3ec6beee6f308340494cf1baa971f8424407b654c10443,1
hsp-74c1410e38c41f4f890c,001040038205700600000008000000000020060020450000601000000000093610000004090000200,971246538285713649436598712159487326768329451324651987547862193612935874893174265,5,2472,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a2952b617dbcf0951dd39feccd2a30acf971cf888c8a2b54b6376840531e36b6,1
